MR32 CSV
Name;Staw lokciowy zginanie, nadgarstkowy wyprost 2
Frequency;1500
Date;17-03-2023 12:32:00
"Time,s";"FLEX.CAPR.U RT,%";"BICEPS BR. RT,%";"BRACHIORAD. RT,%";"LAT. TRICEPS RT,%"
36,5960;1,534;2,605;3,981;1,284
36,5967;1,535;2,605;3,984;1,285
36,5973;1,535;2,605;3,99;1,289
36,5980;1,535;2,605;4,018;1,293
36,5987;1,535;2,607;4,059;1,295
36,5993;1,534;2,607;4,112;1,296
36,6000;1,535;2,605;4,197;1,296
36,6007;1,539;2,605;4,294;1,296
36,6013;1,545;2,605;4,328;1,295
36,6020;1,549;2,605;4,328;1,295
36,6027;1,549;2,605;4,328;1,296
36,6033;1,551;2,605;4,328;1,296
36,6040;1,552;2,605;4,335;1,295
36,6047;1,554;2,605;4,353;1,295
36,6053;1,56;2,605;4,388;1,295
36,6060;1,564;2,605;4,416;1,295
36,6067;1,562;2,605;4,438;1,295
36,6073;1,562;2,605;4,447;1,296
36,6080;1,565;2,605;4,46;1,296
36,6087;1,574;2,605;4,479;1,295
36,6093;1,578;2,605;4,504;1,293
36,6100;1,581;2,605;4,526;1,29
36,6107;1,583;2,605;4,535;1,288
36,6113;1,583;2,607;4,535;1,286
36,6120;1,583;2,607;4,541;1,285
36,6127;1,583;2,61;4,548;1,284
36,6133;1,583;2,61;4,551;1,284
36,6140;1,586;2,61;4,554;1,284
36,6147;1,588;2,61;4,554;1,284
36,6153;1,587;2,613;4,554;1,284
36,6160;1,584;2,613;4,548;1,283
36,6167;1,581;2,619;4,548;1,282
36,6173;1,577;2,619;4,607;1,282
36,6180;1,573;2,619;4,679;1,282
36,6187;1,564;2,619;4,704;1,283
36,6193;1,562;2,619;4,707;1,283
36,6200;1,562;2,621;4,707;1,284
36,6207;1,562;2,621;4,707;1,285
36,6213;1,562;2,621;4,714;1,284
36,6220;1,562;2,621;4,751;1,28
36,6227;1,562;2,624;4,858;1,274
36,6233;1,56;2,627;5,014;1,269
36,6240;1,562;2,627;5,243;1,263
36,6247;1,571;2,627;5,484;1,259
36,6253;1,584;2,621;5,565;1,254
36,6260;1,59;2,619;5,565;1,251
36,6267;1,589;2,613;5,59;1,252
36,6273;1,587;2,61;5,647;1,253
36,6280;1,584;2,607;5,738;1,254
36,6287;1,583;2,605;5,803;1,256
36,6293;1,581;2,602;5,825;1,261
36,6300;1,58;2,596;5,822;1,267
36,6307;1,582;2,596;5,813;1,273
36,6313;1,587;2,593;5,81;1,273
36,6320;1,59;2,596;5,81;1,271
36,6327;1,595;2,605;5,828;1,274
36,6333;1,602;2,607;5,863;1,278
36,6340;1,608;2,607;5,894;1,28
36,6347;1,613;2,607;5,9;1,285
36,6353;1,616;2,607;5,897;1,289
36,6360;1,615;2,613;5,897;1,292
36,6367;1,618;2,621;5,897;1,294
36,6373;1,62;2,638;5,9;1,297
36,6380;1,621;2,666;5,904;1,303
36,6387;1,622;2,692;5,907;1,314
36,6393;1,631;2,72;5,91;1,323
36,6400;1,639;2,754;5,904;1,325
36,6407;1,659;2,782;5,932;1,324
36,6413;1,698;2,801;6,048;1,324
36,6420;1,73;2,81;6,16;1,324
36,6427;1,732;2,813;6,223;1,323
36,6433;1,731;2,813;6,258;1,322
36,6440;1,738;2,818;6,273;1,319
36,6447;1,75;2,821;6,273;1,315
36,6453;1,758;2,824;6,292;1,314
36,6460;1,76;2,824;6,336;1,318
36,6467;1,76;2,829;6,373;1,319
36,6473;1,76;2,835;6,408;1,318
36,6480;1,757;2,838;6,439;1,317
36,6487;1,755;2,835;6,436;1,311
36,6493;1,756;2,835;6,502;1,301
36,6500;1,755;2,838;6,621;1,294
36,6507;1,758;2,841;6,668;1,292
36,6513;1,765;2,843;6,665;1,291
36,6520;1,776;2,846;6,752;1,291
36,6527;1,78;2,846;6,903;1,292
36,6533;1,782;2,849;6,997;1,294
36,6540;1,801;2,855;7,153;1,298
36,6547;1,835;2,86;7,441;1,299
36,6553;1,847;2,869;7,56;1,299
36,6560;1,851;2,88;7,56;1,299
36,6567;1,854;2,891;7,567;1,3
36,6573;1,853;2,905;7,567;1,3
36,6580;1,861;2,931;7,579;1,302
36,6587;1,898;2,945;7,733;1,302
36,6593;1,971;2,953;8,043;1,301
36,6600;2,057;2,956;8,284;1,302
36,6607;2,132;2,959;8,409;1,301
36,6613;2,193;2,959;8,491;1,3
36,6620;2,229;2,959;8,566;1,301
36,6627;2,254;2,959;8,663;1,304
36,6633;2,28;2,959;8,804;1,309
36,6640;2,301;2,959;8,926;1,313
36,6647;2,322;2,959;8,979;1,317
36,6653;2,354;2,959;9,017;1,32
36,6660;2,384;2,959;9,064;1,325
36,6667;2,397;2,961;9,104;1,332
36,6673;2,406;2,978;9,117;1,337
36,6680;2,415;2,995;9,117;1,338
36,6687;2,426;3,015;9,117;1,338
36,6693;2,434;3,043;9,12;1,341
36,6700;2,438;3,065;9,129;1,352
36,6707;2,441;3,077;9,173;1,364
36,6713;2,443;3,082;9,236;1,377
36,6720;2,443;3,085;9,283;1,398
36,6727;2,452;3,088;9,342;1,424
36,6733;2,47;3,091;9,487;1,437
36,6740;2,501;3,091;9,703;1,44
36,6747;2,549;3,102;9,925;1,437
36,6753;2,617;3,113;10,13;1,435
36,6760;2,719;3,119;10,27;1,436
36,6767;2,813;3,119;10,34;1,437
36,6773;2,868;3,122;10,36;1,437
36,6780;2,912;3,124;10,36;1,437
36,6787;2,955;3,127;10,41;1,435
36,6793;2,989;3,136;10,43;1,434
36,6800;3,011;3,141;10,43;1,434
36,6807;3,016;3,144;10,43;1,433
36,6813;3,016;3,144;10,44;1,431
36,6820;3,016;3,141;10,44;1,428
36,6827;3,016;3,138;10,45;1,424
36,6833;3,022;3,144;10,48;1,422
36,6840;3,046;3,15;10,55;1,423
36,6847;3,074;3,161;10,6;1,423
36,6853;3,092;3,175;10,62;1,425
36,6860;3,101;3,192;10,65;1,429
36,6867;3,113;3,206;10,7;1,435
36,6873;3,127;3,22;10,79;1,442
36,6880;3,13;3,228;10,85;1,451
36,6887;3,131;3,237;10,86;1,457
36,6893;3,139;3,245;10,86;1,462
36,6900;3,153;3,256;10,86;1,468
36,6907;3,156;3,265;10,87;1,473
36,6913;3,156;3,279;10,88;1,474
36,6920;3,157;3,296;10,88;1,474
36,6927;3,165;3,307;10,89;1,474
36,6933;3,181;3,315;10,9;1,474
36,6940;3,198;3,332;10,91;1,474
36,6947;3,22;3,352;10,94;1,473
36,6953;3,25;3,369;10,97;1,474
36,6960;3,292;3,386;11,06;1,476
36,6967;3,334;3,397;11,48;1,479
36,6973;3,372;3,4;12,11;1,482
36,6980;3,404;3,4;12,61;1,486
36,6987;3,437;3,397;13,19;1,489
36,6993;3,456;3,4;13,59;1,489
36,7000;3,456;3,408;13,6;1,488
36,7007;3,479;3,414;13,71;1,488
36,7013;3,516;3,425;13,95;1,488
36,7020;3,542;3,445;14,38;1,487
36,7027;3,571;3,476;14,87;1,488
36,7033;3,605;3,512;15,13;1,488
36,7040;3,622;3,554;15,29;1,487
36,7047;3,627;3,602;15,55;1,488
36,7053;3,63;3,658;15,84;1,489
36,7060;3,635;3,709;15,97;1,494
36,7067;3,636;3,74;15,99;1,501
36,7073;3,636;3,745;15,99;1,508
36,7080;3,636;3,743;16,03;1,509
36,7087;3,64;3,743;16,09;1,509
36,7093;3,662;3,743;16,1;1,508
36,7100;3,695;3,748;16,1;1,508
36,7107;3,712;3,757;16,1;1,509
36,7113;3,716;3,785;16,14;1,51
36,7120;3,716;3,832;16,22;1,51
36,7127;3,717;3,875;16,24;1,511
36,7133;3,72;3,908;16,24;1,511
36,7140;3,725;3,936;16,25;1,511
36,7147;3,737;3,953;16,26;1,511
36,7153;3,763;3,965;16,27;1,512
36,7160;3,787;3,976;16,3;1,516
36,7167;3,807;3,981;16,34;1,519
36,7173;3,84;3,981;16,34;1,521
36,7180;3,886;3,981;16,38;1,521
36,7187;3,919;3,981;16,55;1,521
36,7193;3,934;3,99;16,99;1,523
36,7200;3,936;4,004;17,34;1,523
36,7207;3,942;4,029;17,39;1,524
36,7213;3,971;4,06;17,39;1,525
36,7220;4,013;4,091;17,39;1,525
36,7227;4,072;4,116;17,39;1,526
36,7233;4,13;4,127;17,4;1,526
36,7240;4,146;4,13;17,4;1,526
36,7247;4,147;4,133;17,4;1,527
36,7253;4,15;4,139;17,4;1,527
36,7260;4,15;4,147;17,4;1,528
36,7267;4,15;4,158;17,41;1,53
36,7273;4,15;4,17;17,41;1,531
36,7280;4,153;4,181;17,42;1,529
36,7287;4,16;4,195;17,42;1,528
36,7293;4,166;4,209;17,43;1,532
36,7300;4,175;4,217;17,43;1,542
36,7307;4,194;4,226;17,49;1,547
36,7313;4,231;4,231;17,6;1,55
36,7320;4,28;4,234;17,63;1,554
36,7327;4,31;4,237;17,65;1,555
36,7333;4,319;4,24;17,7;1,555
36,7340;4,321;4,24;17,73;1,555
36,7347;4,321;4,24;17,74;1,559
36,7353;4,321;4,24;17,75;1,566
36,7360;4,321;4,243;17,83;1,571
36,7367;4,321;4,274;18,06;1,572
36,7373;4,324;4,344;18,33;1,572
36,7380;4,328;4,414;18,55;1,573
36,7387;4,337;4,453;18,79;1,573
36,7393;4,347;4,479;18,91;1,571
36,7400;4,356;4,501;18,92;1,571
36,7407;4,367;4,515;19,1;1,571
36,7413;4,388;4,518;19,29;1,57
36,7420;4,403;4,521;19,39;1,569
36,7427;4,409;4,521;19,44;1,569
36,7433;4,409;4,524;19,47;1,571
36,7440;4,414;4,532;19,48;1,574
36,7447;4,422;4,538;19,49;1,578
36,7453;4,434;4,543;19,5;1,583
36,7460;4,453;4,549;19,5;1,591
36,7467;4,472;4,552;19,51;1,597
36,7473;4,487;4,557;19,55;1,604
36,7480;4,504;4,571;19,58;1,614
36,7487;4,511;4,583;19,59;1,618
36,7493;4,512;4,597;19,59;1,62
36,7500;4,511;4,63;19,59;1,627
36,7507;4,517;4,664;19,59;1,634
36,7513;4,531;4,681;19,63;1,636
36,7520;4,556;4,689;19,71;1,639
36,7527;4,601;4,692;19,74;1,641
36,7533;4,654;4,698;19,75;1,643
36,7540;4,691;4,701;19,85;1,648
36,7547;4,732;4,701;19,99;1,649
36,7553;4,782;4,723;20,14;1,65
36,7560;4,802;4,777;20,3;1,656
36,7567;4,803;4,85;20,38;1,658
36,7573;4,803;4,911;20,39;1,66
36,7580;4,803;4,939;20,4;1,662
36,7587;4,803;4,956;20,43;1,672
36,7593;4,805;4,97;20,43;1,69
36,7600;4,809;4,979;20,56;1,705
36,7607;4,81;4,979;20,74;1,712
36,7613;4,816;4,982;20,81;1,716
36,7620;4,825;4,998;20,87;1,718
36,7627;4,828;5,038;20,9;1,718
36,7633;4,828;5,086;20,96;1,718
36,7640;4,829;5,131;21,18;1,719
36,7647;4,833;5,17;21,29;1,72
36,7653;4,842;5,192;21,39;1,72
36,7660;4,854;5,204;21,58;1,724
36,7667;4,874;5,209;21,6;1,729
36,7673;4,913;5,209;21,71;1,733
36,7680;4,937;5,226;21,87;1,734
36,7687;4,938;5,277;21,89;1,735
36,7693;4,938;5,35;21,9;1,735
36,7700;4,938;5,454;21,95;1,736
36,7707;4,937;5,583;22,02;1,742
36,7713;4,937;5,678;22,06;1,748
36,7720;4,937;5,718;22,08;1,753
36,7727;4,934;5,732;22,09;1,76
36,7733;4,933;5,74;22,11;1,766
36,7740;4,939;5,746;22,16;1,771
36,7747;4,958;5,749;22,19;1,773
36,7753;4,986;5,751;22,2;1,774
36,7760;5,003;5,751;22,21;1,775
36,7767;5,004;5,751;22,21;1,774
36,7773;5,004;5,751;22,27;1,772
36,7780;5,003;5,751;22,4;1,771
36,7787;5,004;5,757;22,45;1,771
36,7793;5,011;5,774;22,45;1,77
36,7800;5,017;5,796;22,49;1,769
36,7807;5,025;5,813;22,58;1,767
36,7813;5,031;5,822;22,66;1,767
36,7820;5,03;5,83;22,68;1,768
36,7827;5,03;5,83;22,7;1,773
36,7833;5,027;5,827;22,79;1,779
36,7840;5,044;5,822;22,94;1,783
36,7847;5,092;5,816;23,08;1,785
36,7853;5,146;5,816;23,19;1,787
36,7860;5,199;5,827;23,23;1,789
36,7867;5,242;5,847;23,23;1,79
36,7873;5,268;5,872;23,25;1,791
36,7880;5,28;5,912;23,34;1,795
36,7887;5,281;5,959;23,38;1,8
36,7893;5,281;6,004;23,38;1,801
36,7900;5,287;6,032;23,39;1,801
36,7907;5,293;6,044;23,41;1,8
36,7913;5,299;6,044;23,42;1,799
36,7920;5,312;6,047;23,45;1,8
36,7927;5,344;6,052;23,67;1,8
36,7933;5,372;6,055;23,81;1,8
36,7940;5,377;6,063;23,82;1,8
36,7947;5,379;6,072;23,88;1,801
36,7953;5,389;6,075;23,88;1,801
36,7960;5,39;6,077;23,91;1,8
36,7967;5,39;6,077;23,91;1,799
36,7973;5,389;6,075;24,09;1,799
36,7980;5,409;6,075;24,31;1,8
36,7987;5,45;6,075;24,41;1,802
36,7993;5,489;6,072;24,46;1,805
36,8000;5,522;6,069;24,49;1,808
36,8007;5,554;6,066;24,49;1,809
36,8013;5,587;6,063;24,49;1,81
36,8020;5,598;6,063;24,49;1,813
36,8027;5,599;6,063;24,5;1,811
36,8033;5,623;6,075;24,5;1,809
36,8040;5,676;6,091;24,51;1,808
36,8047;5,774;6,108;24,57;1,808
36,8053;5,848;6,117;24,67;1,81
36,8060;5,86;6,125;24,72;1,812
36,8067;5,86;6,134;24,72;1,813
36,8073;5,866;6,145;24,75;1,814
36,8080;5,879;6,148;24,76;1,814
36,8087;5,893;6,148;24,77;1,815
36,8093;5,915;6,145;24,84;1,814
36,8100;5,934;6,156;24,95;1,814
36,8107;5,935;6,193;25,03;1,812
36,8113;5,935;6,226;25,05;1,81
36,8120;5,935;6,257;25,06;1,808
36,8127;5,942;6,291;25,12;1,806
36,8133;5,963;6,319;25,16;1,803
36,8140;5,985;6,344;25,17;1,804
36,8147;6,018;6,358;25,2;1,802
36,8153;6,028;6,361;25,21;1,799
36,8160;6,031;6,361;25,2;1,804
36,8167;6,05;6,361;25,21;1,815
36,8173;6,061;6,364;25,22;1,823
36,8180;6,079;6,37;25,23;1,827
36,8187;6,094;6,386;25,42;1,827
36,8193;6,095;6,401;25,68;1,829
36,8200;6,093;6,409;25,7;1,833
36,8207;6,092;6,412;25,73;1,836
36,8213;6,089;6,415;25,76;1,837
36,8220;6,087;6,412;25,79;1,837
36,8227;6,09;6,415;25,91;1,837
36,8233;6,123;6,434;26,04;1,835
36,8240;6,174;6,457;26,13;1,834
36,8247;6,212;6,479;26,34;1,835
36,8253;6,215;6,502;26,56;1,836
36,8260;6,226;6,507;26,58;1,835
36,8267;6,245;6,507;26,6;1,835
36,8273;6,249;6,504;26,7;1,835
36,8280;6,251;6,527;27;1,835
36,8287;6,283;6,597;27,3;1,833
36,8293;6,316;6,676;27,36;1,831
36,8300;6,319;6,732;27,37;1,831
36,8307;6,321;6,783;27,47;1,831
36,8313;6,323;6,819;27,68;1,83
36,8320;6,328;6,825;27,73;1,828
36,8327;6,336;6,825;27,74;1,827
36,8333;6,336;6,822;27,75;1,823
36,8340;6,334;6,819;27,74;1,82
36,8347;6,333;6,822;27,74;1,825
36,8353;6,331;6,847;27,74;1,843
36,8360;6,332;6,887;27,73;1,857
36,8367;6,34;6,909;27,8;1,862
36,8373;6,341;6,918;27,88;1,87
36,8380;6,345;6,923;27,91;1,876
36,8387;6,351;6,923;27,92;1,876
36,8393;6,351;6,923;27,92;1,874
36,8400;6,358;6,926;27,96;1,865
36,8407;6,366;6,932;28,15;1,852
36,8413;6,366;6,94;28,21;1,849
36,8420;6,366;6,965;28,22;1,854
36,8427;6,365;6,999;28,23;1,868
36,8433;6,365;7,016;28,27;1,89
36,8440;6,377;7,016;28,34;1,912
36,8447;6,413;7,019;28,34;1,932
36,8453;6,448;7,038;28,38;1,947
36,8460;6,47;7,058;28,4;1,956
36,8467;6,475;7,066;28,4;1,964
36,8473;6,478;7,072;28,44;1,971
36,8480;6,491;7,086;28,53;1,976
36,8487;6,495;7,092;28,57;1,979
36,8493;6,495;7,086;28,57;1,98
36,8500;6,495;7,083;28,58;1,978
36,8507;6,495;7,08;28,59;1,97
36,8513;6,505;7,075;28,59;1,959
36,8520;6,545;7,075;28,59;1,949
36,8527;6,584;7,072;28,6;1,944
36,8533;6,598;7,078;28,65;1,944
36,8540;6,598;7,095;28,66;1,946
36,8547;6,629;7,137;28,67;1,947
36,8553;6,691;7,221;28,7;1,946
36,8560;6,72;7,272;28,7;1,946
36,8567;6,721;7,283;28,71;1,946
36,8573;6,721;7,286;28,74;1,946
36,8580;6,725;7,3;28,87;1,947
36,8587;6,745;7,322;29,01;1,946
36,8593;6,784;7,35;29,13;1,943
36,8600;6,812;7,381;29,16;1,942
36,8607;6,826;7,443;29,16;1,941
36,8613;6,833;7,519;29,22;1,941
36,8620;6,838;7,561;29,28;1,941
36,8627;6,845;7,597;29,28;1,941
36,8633;6,856;7,668;29,28;1,943
36,8640;6,856;7,752;29,26;1,949
36,8647;6,864;7,819;29,29;1,955
36,8653;6,922;7,862;29,29;1,964
36,8660;7,011;7,873;29,29;1,975
36,8667;7,093;7,87;29,3;1,983
36,8673;7,123;7,881;29,32;1,986
36,8680;7,123;7,932;29,36;1,987
36,8687;7,156;7,991;29,37;1,988
36,8693;7,21;8,022;29,39;1,989
36,8700;7,243;8,036;29,4;1,994
36,8707;7,272;8,036;29,4;1,999
36,8713;7,327;8,033;29,41;2,003
36,8720;7,4;8,044;29,45;2,005
36,8727;7,468;8,064;29,53;2,005
36,8733;7,522;8,07;29,57;2,004
36,8740;7,569;8,072;29,57;2,005
36,8747;7,61;8,072;29,57;2,004
36,8753;7,64;8,072;29,61;2,004
36,8760;7,664;8,072;29,64;2,005
36,8767;7,691;8,075;29,69;2,004
36,8773;7,715;8,078;29,85;2,005
36,8780;7,717;8,075;30,02;2,012
36,8787;7,727;8,075;30,12;2,015
36,8793;7,742;8,081;30,23;2,018
36,8800;7,748;8,084;30,24;2,023
36,8807;7,751;8,159;30,26;2,03
36,8813;7,754;8,311;30,28;2,04
36,8820;7,765;8,556;30,29;2,051
36,8827;7,78;8,994;30,29;2,057
36,8833;7,787;9,472;30,29;2,059
36,8840;7,787;9,851;30,3;2,059
36,8847;7,787;10,19;30,33;2,059
36,8853;7,79;10,49;30,35;2,059
36,8860;7,799;10,69;30,35;2,062
36,8867;7,806;10,81;30,35;2,066
36,8873;7,811;10,86;30,36;2,072
36,8880;7,812;10,86;30,36;2,079
36,8887;7,811;10,86;30,37;2,085
36,8893;7,812;10,89;30,39;2,09
36,8900;7,813;11;30,49;2,093
36,8907;7,814;11,23;30,57;2,093
36,8913;7,816;11,46;30,58;2,093
36,8920;7,816;11,64;30,9;2,093
36,8927;7,816;11,8;31,36;2,093
36,8933;7,82;11,98;31,56;2,093
36,8940;7,82;12,15;31,56;2,093
36,8947;7,825;12,3;31,77;2,095
36,8953;7,848;12,4;32,38;2,103
36,8960;7,869;12,46;32,82;2,115
36,8967;7,875;12,49;33,02;2,121
36,8973;7,876;12,5;33,03;2,124
36,8980;7,881;12,53;33,23;2,122
36,8987;7,881;12,56;33,83;2,12
36,8993;7,882;12,57;34,14;2,124
36,9000;7,883;12,57;34,23;2,128
36,9007;7,884;12,6;34,27;2,134
36,9013;7,885;12,62;34,26;2,149
36,9020;7,894;12,62;34,27;2,174
36,9027;7,9;12,64;34,27;2,201
36,9033;7,9;12,67;34,28;2,22
36,9040;7,902;12,71;34,33;2,226
36,9047;7,919;12,73;34,42;2,226
36,9053;7,924;12,76;34,53;2,227
36,9060;7,923;12,77;34,66;2,232
36,9067;7,922;12,77;34,68;2,245
36,9073;7,923;12,82;34,74;2,257
36,9080;7,936;12,94;34,9;2,269
36,9087;7,974;13,03;34,98;2,287
36,9093;8,016;13,07;35;2,303
36,9100;8,03;13,1;34,99;2,31
36,9107;8,033;13,13;35,06;2,313
36,9113;8,039;13,15;35,27;2,313
36,9120;8,05;13,17;35,58;2,313
36,9127;8,05;13,19;35,73;2,315
36,9133;8,061;13,21;35,73;2,317
36,9140;8,078;13,23;35,74;2,318
36,9147;8,095;13,28;35,76;2,318
36,9153;8,111;13,33;35,79;2,318
36,9160;8,116;13,39;35,79;2,32
36,9167;8,117;13,42;35,8;2,325
36,9173;8,133;13,43;35,81;2,335
36,9180;8,179;13,43;35,87;2,352
36,9187;8,218;13,43;35,92;2,375
36,9193;8,229;13,43;35,94;2,392
36,9200;8,229;13,43;35,94;2,399
36,9207;8,229;13,45;35,94;2,402
36,9213;8,229;13,5;35,95;2,405
36,9220;8,23;13,59;35,95;2,411
36,9227;8,23;13,68;35,95;2,419
36,9233;8,23;13,8;35,94;2,42
36,9240;8,231;14;35,92;2,421
36,9247;8,231;14,19;35,89;2,428
36,9253;8,23;14,26;35,85;2,44
36,9260;8,243;14,28;35,84;2,459
36,9267;8,317;14,29;35,84;2,478
36,9273;8,459;14,3;35,88;2,498
36,9280;8,619;14,3;35,91;2,526
36,9287;8,735;14,3;35,9;2,551
36,9293;8,766;14,3;36,01;2,562
36,9300;8,766;14,32;36,21;2,563
36,9307;8,784;14,35;36,29;2,56
36,9313;8,801;14,35;36,29;2,558
36,9320;8,81;14,35;36,35;2,565
36,9327;8,818;14,36;36,39;2,598
36,9333;8,828;14,37;36,39;2,639
36,9340;8,845;14,39;36,39;2,662
36,9347;8,853;14,48;36,41;2,671
36,9353;8,852;14,62;36,46;2,669
36,9360;8,857;14,76;36,49;2,671
36,9367;8,863;14,9;36,51;2,675
36,9373;8,864;15,03;36,54;2,674
36,9380;8,863;15,11;36,55;2,682
36,9387;8,873;15,15;36,56;2,725
36,9393;8,911;15,21;36,56;2,792
36,9400;8,963;15,29;36,56;2,878
36,9407;9,02;15,37;36,62;2,975
36,9413;9,127;15,48;36,74;3,041
36,9420;9,331;15,62;36,81;3,079
36,9427;9,538;15,72;36,82;3,099
36,9433;9,658;15,79;36,84;3,1
36,9440;9,722;15,84;36,86;3,105
36,9447;9,747;15,85;36,87;3,125
36,9453;9,744;15,85;36,88;3,153
36,9460;9,754;15,86;36,91;3,168
36,9467;9,764;15,86;36,93;3,167
36,9473;9,768;15,86;36,96;3,169
36,9480;9,779;15,87;37,01;3,173
36,9487;9,845;15,87;37,06;3,185
36,9493;10,04;15,87;37,11;3,195
36,9500;10,36;15,88;37,16;3,194
36,9507;10,72;15,88;37,18;3,2
36,9513;11,04;15,88;37,17;3,202
36,9520;11,27;15,89;37,2;3,204
36,9527;11,42;15,94;37,26;3,211
36,9533;11,48;16,02;37,23;3,229
36,9540;11,49;16,09;37,27;3,261
36,9547;11,49;16,19;37,27;3,297
36,9553;11,49;16,42;37,22;3,326
36,9560;11,49;16,83;37,27;3,363
36,9567;11,48;17,44;37,46;3,413
36,9573;11,5;18,22;37,64;3,455
36,9580;11,54;18,98;37,67;3,489
36,9587;11,55;19,61;37,69;3,517
36,9593;11,55;20,18;37,74;3,532
36,9600;11,54;20,78;37,73;3,543
36,9607;11,53;21,31;37,71;3,566
36,9613;11,52;21,65;37,78;3,601
36,9620;11,51;21,86;37,76;3,622
36,9627;11,5;22;38,09;3,632
36,9633;11,49;22,09;38,62;3,636
36,9640;11,49;22,17;38,82;3,636
36,9647;11,49;22,24;38,9;3,634
36,9653;11,48;22,3;38,96;3,635
36,9660;11,48;22,33;38,99;3,636
36,9667;11,47;22,34;39;3,636
36,9673;11,48;22,34;38,99;3,634
36,9680;11,48;22,34;38,99;3,632
36,9687;11,48;22,34;38,99;3,632
36,9693;11,48;22,35;38,99;3,632
36,9700;11,49;22,4;39;3,63
36,9707;11,52;22,53;38,99;3,626
36,9713;11,6;22,76;38,99;3,621
36,9720;11,67;23,06;38,99;3,616
36,9727;11,74;23,37;39,04;3,608
36,9733;11,79;23,67;39,08;3,599
36,9740;11,79;23,91;39,05;3,595
36,9747;11,78;24,08;39,01;3,593
36,9753;11,77;24,2;38,97;3,593
36,9760;11,76;24,3;38,92;3,593
36,9767;11,74;24,44;38,89;3,592
36,9773;11,71;24,63;38,87;3,591
36,9780;11,7;24,75;38,89;3,591
36,9787;11,69;24,79;38,93;3,592
36,9793;11,69;24,81;38,99;3,593
36,9800;11,7;24,82;39,02;3,593
36,9807;11,7;24,81;39,04;3,593
36,9813;11,7;24,82;39,11;3,594
36,9820;11,7;24,82;39,15;3,595
36,9827;11,71;24,82;39,15;3,596
36,9833;11,73;24,82;39,15;3,599
36,9840;11,76;24,82;39,22;3,602
36,9847;11,78;24,83;39,32;3,607
36,9853;11,79;24,84;39,38;3,617
36,9860;11,78;24,85;39,39;3,624
36,9867;11,78;24,85;39,39;3,626
36,9873;11,78;24,85;39,37;3,625
36,9880;11,78;24,85;39,35;3,622
36,9887;11,78;24,86;39,35;3,619
36,9893;11,78;24,87;39,35;3,619
36,9900;11,78;24,89;39,36;3,62
36,9907;11,78;24,89;39,39;3,619
36,9913;11,78;24,89;39,4;3,617
36,9920;11,79;24,89;39,4;3,616
36,9927;11,8;24,89;39,41;3,617
36,9933;11,81;24,9;39,41;3,618
36,9940;11,83;24,92;39,41;3,618
36,9947;11,83;24,94;39,42;3,618
36,9953;11,82;24,94;39,41;3,618
36,9960;11,83;24,94;39,43;3,622
36,9967;11,82;24,95;39,42;3,628
36,9973;11,81;25,02;39,3;3,637
36,9980;11,81;25,21;39,12;3,645
36,9987;11,81;25,64;38,96;3,649
36,9993;11,8;26,38;38,8;3,651
37,0000;11,8;27,13;38,75;3,65
37,0007;11,81;27,78;38,75;3,652
37,0013;11,81;28,47;38,72;3,654
37,0020;11,81;29;38,65;3,654
37,0027;11,83;29,18;38,58;3,654
37,0033;11,84;29,22;38,48;3,654
37,0040;11,84;29,24;38,53;3,655
37,0047;11,84;29,23;38,65;3,673
37,0053;11,84;29,23;38,56;3,724
37,0060;11,84;29,22;38,53;3,791
37,0067;11,84;29,22;38,6;3,869
37,0073;11,84;29,22;38,63;3,95
37,0080;11,84;29,22;38,65;4,019
37,0087;11,85;29,24;38,67;4,072
37,0093;11,85;29,27;38,71;4,103
37,0100;11,85;29,3;38,76;4,118
37,0107;11,84;29,38;38,82;4,134
37,0113;11,85;29,53;38,91;4,158
37,0120;11,86;29,71;39,02;4,184
37,0127;11,86;29,9;39,05;4,207
37,0133;11,86;30,08;39,06;4,223
37,0140;11,86;30,26;39,07;4,237
37,0147;11,86;30,43;39,07;4,251
37,0153;11,86;30,57;39,08;4,264
37,0160;11,85;30,69;39,19;4,276
37,0167;11,85;30,78;39,29;4,286
37,0173;11,84;30,86;39,34;4,291
37,0180;11,83;30,93;39,42;4,292
37,0187;11,82;30,99;39,44;4,292
37,0193;11,82;31,03;39,38;4,294
37,0200;11,83;31,06;39,32;4,301
37,0207;11,86;31,1;39,23;4,304
37,0213;11,9;31,12;39,21;4,304
37,0220;11,92;31,14;39,25;4,305
37,0227;11,95;31,15;39,26;4,304
37,0233;11,95;31,17;39,26;4,304
37,0240;11,95;31,18;39,28;4,304
37,0247;11,95;31,18;39,31;4,305
37,0253;11,95;31,18;39,34;4,306
37,0260;11,96;31,18;39,37;4,306
37,0267;12;31,17;39,39;4,306
37,0273;12,05;31,17;39,39;4,304
37,0280;12,07;31,17;39,39;4,303
37,0287;12,08;31,17;39,39;4,305
37,0293;12,09;31,18;39,41;4,306
37,0300;12,09;31,19;39,42;4,308
37,0307;12,09;31,19;39,42;4,311
37,0313;12,08;31,19;39,39;4,317
37,0320;12,07;31,2;39,35;4,321
37,0327;12,05;31,21;39,33;4,327
37,0333;12,04;31,22;39,32;4,33
37,0340;12,05;31,24;39,31;4,333
37,0347;12,05;31,26;39,3;4,334
37,0353;12,05;31,28;39,31;4,333
37,0360;12,05;31,29;39,31;4,331
